Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
TIET11;17,44;6,09;3,13;3,010;0,00%;0,638;1.434,52;5,02;-1,05;8,78;6,62;59,93%;49,91%;1,00;13,97%;51,45%;0,00;2.222.740.000,00;2,67;7,76%
TIET3;3,49;6,09;3,13;3,012;0,00%;0,638;1.435,34;5,03;-1,05;8,78;6,63;59,93%;49,91%;1,00;13,97%;51,45%;0,00;2.222.740.000,00;2,67;7,76%
TIET4;3,51;6,13;3,15;3,029;0,00%;0,642;1.443,57;5,06;-1,05;8,81;6,65;59,93%;49,91%;1,00;13,97%;51,45%;0,00;2.222.740.000,00;2,67;7,76%
EQPA3;6,11;6,15;3,14;1,273;12,44%;0,881;16,68;4,20;-2,31;5,11;4,47;30,29%;20,70%;1,19;26,15%;51,07%;440.867,00;4.299.200.000,00;1,14;17,70%
BRSR3;13,10;6,19;0,53;0,000;4,20%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;8,57%;121.592,00;10.096.100.000,00;0,00;7,31%
ECOR3;7,47;6,22;1,61;0,532;3,73%;0,187;5,11;1,52;-0,28;5,84;4,67;34,91%;8,90%;1,23;15,02%;25,83%;23.045.700,00;3.237.420.000,00;5,99;26,25%
PINE3;5,06;6,24;951,73;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;15.242,60%;10.717,00;1.118.470,00;0,00;52,29%
LAVV3;8,59;6,29;1,25;1,647;7,43%;0,645;0,94;7,88;1,51;7,35;7,31;20,90%;27,51%;5,61;10,82%;19,81%;5.581.800,00;1.376.380.000,00;0,36;20,46%
BOBR4;2,34;6,32;-29,50;0,405;0,00%;0,691;-16,01;2,68;-1,41;3,76;3,36;15,13%;6,41%;0,93;37,91%;-467,04%;62.936,20;-20.664.000,00;-15,23;10,32%
SAPR11;31,70;6,32;0,94;1,438;4,31%;0,485;7,34;3,76;-1,49;5,70;4,74;38,27%;22,76%;1,71;14,20%;14,90%;33.175.800,00;10.179.800.000,00;0,63;8,23%
GOAU4;10,67;6,34;0,59;0,171;11,72%;0,133;0,53;1,60;2,15;2,42;1,66;10,65%;7,96%;2,86;9,85%;9,25%;61.158.900,00;18.770.900.000,00;0,67;13,99%
PINE4;5,16;6,37;970,54;0,000;7,12%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;15.242,60%;1.159.780,00;1.118.470,00;0,00;52,29%
SAPR4;6,40;6,38;0,95;1,451;4,35%;0,490;7,40;3,79;-1,51;5,73;4,77;38,27%;22,76%;1,71;14,20%;14,90%;8.015.370,00;10.179.800.000,00;0,63;8,23%
COCE5;29,67;6,40;0,46;0,287;3,25%;0,171;-0,91;1,61;-0,40;5,19;3,68;17,76%;4,48%;0,53;11,78%;7,26%;365.900,00;4.976.910.000,00;1,08;10,79%
GOAU3;10,83;6,44;0,60;0,173;11,55%;0,135;0,53;1,63;2,19;2,45;1,68;10,65%;7,96%;2,86;9,85%;9,25%;385.770,00;18.770.900.000,00;0,67;13,99%
LEVE3;31,34;6,45;4,28;0,991;24,56%;1,332;4,19;5,31;-24,41;6,09;5,40;18,65%;15,35%;2,01;34,32%;66,25%;13.139.300,00;993.590.000,00;1,04;18,41%
MDNE3;15,05;6,48;0,87;0,994;0,00%;0,352;1,35;5,33;-2,53;5,69;5,47;18,66%;15,33%;2,33;7,34%;13,45%;6.704.060,00;1.465.790.000,00;0,22;41,68%
CSMG3;25,12;6,50;1,25;1,241;15,77%;0,667;37,99;4,44;-2,08;6,50;4,77;27,96%;19,08%;1,14;16,03%;19,25%;35.937.000,00;7.632.250.000,00;0,65;9,82%
PETR3;39,70;6,58;1,39;1,038;15,96%;0,489;-27,75;2,30;-0,99;3,47;2,62;45,15%;15,87%;0,90;23,37%;21,09%;372.764.000,00;373.479.000.000,00;0,89;18,69%
CIQU3;12,49;6,63;1,05;0,413;0,00%;0,515;3,33;4,25;7,55;7,50;5,23;9,72%;6,22%;1,36;12,70%;15,87%;0,00;296.175.000,00;0,84;16,23%
CIQU4;12,49;6,63;1,05;0,413;0,00%;0,515;3,33;4,25;7,55;7,50;5,23;9,72%;6,22%;1,36;12,70%;15,87%;0,00;296.175.000,00;0,84;16,23%
CAMB3;11,90;6,63;1,84;1,116;3,88%;1,311;4,68;5,07;6,68;4,72;4,19;22,02%;16,84%;2,37;30,68%;27,81%;485.284,00;272.935.000,00;0,01;33,96%
COCE3;31,15;6,71;0,49;0,301;3,10%;0,179;-0,95;1,69;-0,42;5,27;3,74;17,76%;4,48%;0,53;11,78%;7,26%;574,82;4.976.910.000,00;1,08;10,79%
CGRA4;24,81;6,73;0,57;0,746;10,16%;0,411;1,49;7,21;2,56;5,18;3,56;10,36%;11,08%;2,68;6,96%;8,45%;127.795,00;910.008.000,00;0,00;11,44%
CGRA3;24,99;6,78;0,57;0,752;10,09%;0,414;1,50;7,26;2,58;5,23;3,60;10,36%;11,08%;2,68;6,96%;8,45%;32.927,00;910.008.000,00;0,00;11,44%
RSUL4;62,40;6,79;1,84;1,055;3,41%;0,979;3,39;4,25;13,58;3,79;3,53;24,80%;15,53%;2,15;28,95%;27,09%;148.512,00;205.895.000,00;0,06;21,49%
ELPL6;30,20;6,80;1,17;0,309;0,00%;0,209;-10,08;1,90;-0,36;4,06;3,10;16,23%;4,54%;0,92;12,34%;17,19%;0,00;5.101.420.000,00;1,44;6,67%
GGBR3;16,42;6,84;0,63;0,536;5,33%;0,420;1,68;5,02;7,26;5,88;4,03;10,67%;7,89%;2,83;9,87%;9,18%;747.435,00;55.130.300.000,00;0,23;13,99%
EEEL4;410,00;6,86;1,61;2,050;0,00%;0,508;3,69;3,85;-1,11;6,39;6,34;53,28%;30,05%;2,55;14,88%;23,44%;0,00;2.445.040.000,00;1,39;12,80%
ELPL5;30,50;6,87;1,18;0,312;0,00%;0,211;-10,18;1,92;-0,36;4,08;3,11;16,23%;4,54%;0,92;12,34%;17,19%;0,00;5.101.420.000,00;1,44;6,67%
SMTO3;27,03;6,87;1,45;1,302;3,32%;0,433;3,04;8,79;-1,14;15,39;4,76;14,81%;18,94%;1,80;6,07%;21,03%;43.820.900,00;6.478.960.000,00;1,61;16,28%
MTSA4;40,48;6,88;0,79;0,749;4,89%;0,632;1,06;15,51;1,10;10,43;6,55;4,83%;10,88%;4,30;6,07%;11,46%;152.036,00;451.031.000,00;0,10;14,15%
CMIG3;14,40;6,91;1,55;1,088;9,31%;0,726;-72,97;5,31;-2,42;6,44;5,49;20,47%;15,74%;0,96;15,19%;22,35%;2.788.040,00;26.672.800.000,00;0,44;12,00%
MRSA6B;28,51;6,93;1,37;1,363;3,11%;0,550;8,33;3,43;-1,43;4,63;3,45;39,77%;19,65%;1,45;19,80%;19,69%;1.338,57;7.056.390.000,00;0,85;21,77%
MRSA6B;28,51;6,93;1,37;1,363;3,11%;0,550;8,33;3,43;-1,43;4,63;3,45;39,77%;19,65%;1,45;19,80%;19,69%;1.338,57;7.056.390.000,00;0,85;21,77%
PRIO3;44,01;6,96;2,21;2,694;0,16%;1,053;7,32;4,82;-4,37;5,66;4,32;55,89%;38,72%;2,04;27,40%;31,76%;426.026.000,00;17.766.800.000,00;0,75;73,92%
POMO3;6,10;6,99;1,86;0,952;9,07%;0,813;2,96;6,23;29,78;7,48;6,55;15,29%;13,77%;1,88;17,40%;26,59%;1.502.920,00;3.730.080.000,00;0,73;19,53%
CEBR5;16,17;7,00;1,13;3,303;11,74%;0,830;1,81;9,12;2,01;4,17;3,93;36,22%;62,64%;9,62;16,75%;16,19%;60.851,60;1.027.530.000,00;0,00;-42,29%
BMEB3;39,99;7,01;2,33;0,000;4,23%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;33,26%;71.891,90;1.798.950.000,00;0,00;20,61%
EEEL3;421,01;7,05;1,65;2,105;0,00%;0,521;3,79;3,95;-1,14;6,49;6,45;53,28%;30,05%;2,55;14,88%;23,44%;0,00;2.445.040.000,00;1,39;12,80%
CPFE3;33,47;7,05;2,01;0,956;8,23%;0,521;-303,69;3,43;-1,01;5,58;4,76;27,85%;13,62%;0,99;16,86%;28,53%;51.627.600,00;19.176.400.000,00;1,47;8,07%
MRSA5B;29,00;7,05;1,39;1,386;3,06%;0,560;8,48;3,49;-1,45;4,68;3,49;39,77%;19,65%;1,45;19,80%;19,69%;738,64;7.056.390.000,00;0,85;21,77%
MRSA5B;29,00;7,05;1,39;1,386;3,06%;0,560;8,48;3,49;-1,45;4,68;3,49;39,77%;19,65%;1,45;19,80%;19,69%;738,64;7.056.390.000,00;0,85;21,77%
BMEB4;41,80;7,32;2,44;0,000;4,45%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;33,26%;595.592,00;1.798.950.000,00;0,00;20,61%
KEPL3;10,55;7,33;2,57;1,173;7,53%;1,249;3,40;6,63;7,17;5,93;5,23;17,69%;16,01%;2,15;31,43%;35,05%;10.862.100,00;738.241.000,00;0,42;31,15%
ROMI3;11,41;7,36;0,89;0,914;4,63%;0,449;1,43;13,11;3,80;18,51;10,91;6,97%;12,46%;2,06;4,13%;12,06%;2.043.290,00;1.196.710.000,00;0,62;9,32%
CYRE3;21,83;7,41;1,03;1,290;4,26%;0,478;1,26;8,00;9,28;10,25;9,64;16,12%;19,58%;3,27;7,17%;13,87%;102.737.000,00;8.498.780.000,00;0,62;15,63%
TRIS3;5,12;7,45;0,68;0,825;3,86%;0,345;0,75;9,18;1,31;15,70;13,76;8,99%;11,39%;2,59;4,28%;9,15%;2.200.940,00;1.401.460.000,00;0,68;7,26%
MRSA3B;31,00;7,54;1,48;1,482;0,00%;0,598;9,06;3,73;-1,55;4,93;3,67;39,77%;19,65%;1,45;19,80%;19,69%;3.638,86;7.056.390.000,00;0,85;21,77%
MRSA3B;31,00;7,54;1,48;1,482;0,00%;0,598;9,06;3,73;-1,55;4,93;3,67;39,77%;19,65%;1,45;19,80%;19,69%;3.638,86;7.056.390.000,00;0,85;21,77%
COCE6;35,00;7,54;0,55;0,338;0,00%;0,201;-1,07;1,90;-0,48;5,48;3,88;17,76%;4,48%;0,53;11,78%;7,26%;0,00;4.976.910.000,00;1,08;10,79%
GETT4;2,40;7,55;1,24;1,336;0,00%;0,081;3,13;6,04;3,36;6,86;4,78;22,13%;17,66%;1,03;1,36%;16,41%;0,00;3.618.060.000,00;0,34;0,00%
GETT3;2,40;7,55;1,24;1,336;0,00%;0,081;3,13;6,04;3,36;6,86;4,78;22,13%;17,66%;1,03;1,36%;16,41%;0,00;3.618.060.000,00;0,34;0,00%
BALM4;10,60;7,56;0,66;0,626;7,33%;0,394;0,87;4,90;1,26;2,72;2,20;12,78%;7,24%;2,74;11,32%;8,70%;5.273,00;157.918.000,00;0,12;3,71%
CMIN3;6,41;7,60;2,99;1,948;8,04%;1,140;4,08;5,51;-6,60;5,06;4,31;35,33%;25,62%;2,67;36,91%;39,37%;71.605.900,00;11.746.500.000,00;0,76;-4,26%
WLMM3;28,09;7,61;1,39;0,335;4,59%;0,948;2,53;5,75;3,16;6,05;5,87;5,83%;4,40%;2,56;19,69%;18,21%;4.401,39;738.532.000,00;0,25;28,41%
DPPI4;38,90;7,62;2,28;-0,665;0,00%;1,718;3,98;87,28;4,46;73,74;73,74;-0,76%;-5,04%;3,14;3,00%;29,97%;0,00;545.227.000,00;0,06;15,14%
CCTU4;37,28;7,65;0,92;0,307;0,00%;0,405;2,29;14,56;-28,32;21,77;21,77;2,10%;4,00%;1,48;2,96%;12,07%;0,00;82.550.000,00;0,48;12,54%
GGBR4;18,45;7,68;0,71;0,602;4,74%;0,472;1,89;5,64;8,15;6,51;4,46;10,67%;7,89%;2,83;9,87%;9,18%;203.478.000,00;55.130.300.000,00;0,23;13,99%
NTCO3;14,23;7,70;0,89;0,786;5,20%;0,484;4,43;9,18;-4,32;10,21;6,57;8,57%;10,22%;1,47;6,83%;11,53%;122.424.000,00;22.237.700.000,00;0,26;-14,80%
ENGI4;8,18;7,75;1,19;0,604;4,62%;0,254;5,54;2,67;-0,55;6,01;4,83;22,68%;10,35%;1,20;11,60%;15,33%;103.918,00;15.775.600.000,00;2,19;11,41%
EKTR3;40,03;7,76;3,41;0,867;21,68%;0,652;36,59;3,58;-1,33;6,13;5,22;24,21%;11,18%;1,06;21,94%;43,92%;176,23;2.277.000.000,00;2,99;7,47%
LOGG3;22,55;7,77;0,55;10,295;3,41%;0,320;3,99;14,74;-1,28;27,66;26,79;69,87%;132,57%;1,91;2,27%;7,12%;8.473.120,00;3.775.980.000,00;0,54;14,12%
CEBR6;17,95;7,78;1,26;3,667;11,63%;0,921;2,01;10,13;2,23;5,17;4,87;36,22%;62,64%;9,62;16,75%;16,19%;135.429,00;1.027.530.000,00;0,00;-42,29%
JOPA3;23,00;7,79;0,41;0,110;1,88%;0,108;0,25;1,65;1,60;5,22;4,76;6,70%;1,65%;2,45;9,65%;5,21%;1.334,66;599.884.000,00;1,98;13,77%
ENBR3;24,08;7,79;1,23;0,812;0,00%;0,395;7,91;3,32;-1,03;5,69;4,85;24,44%;11,63%;1,24;13,70%;15,82%;0,00;11.353.500.000,00;1,17;3,17%
TRPL3;31,80;7,84;1,13;3,076;6,93%;0,543;4,63;6,33;-1,62;9,00;8,91;48,61%;40,09%;3,30;9,25%;14,36%;82.788,40;18.604.600.000,00;0,62;15,22%
CSUD3;17,76;7,86;1,66;1,352;6,10%;1,116;24,57;5,94;-20,76;6,01;4,01;22,75%;17,20%;1,20;22,85%;21,16%;773.129,00;446.257.000,00;0,20;5,21%
BEES3;8,95;7,99;1,26;0,000;7,32%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;15,72%;137.296,00;2.250.870.000,00;0,00;12,18%
RNEW11;2,88;8,02;0,27;1,160;0,00%;0,081;-0,69;2,84;-0,12;15,24;6,98;40,88%;14,46%;0,32;2,98%;3,37%;29.620,90;884.947.000,00;1,28;49,08%
RNEW3;0,96;8,02;0,27;1,160;0,00%;0,081;-0,69;2,84;-0,12;15,24;6,98;40,88%;14,46%;0,32;2,98%;3,37%;79.557,80;884.947.000,00;1,28;49,08%
ITSA4;11,14;8,04;1,38;15,044;7,58%;1,064;16,18;183,50;-15,13;189,97;63,46;8,20%;191,75%;2,25;0,63%;17,13%;253.325.000,00;83.551.000.000,00;0,14;9,43%
EQPA6;8,00;8,05;4,11;1,666;9,50%;1,153;21,84;5,50;-3,02;6,41;5,61;30,29%;20,70%;1,19;26,15%;51,07%;0,00;4.299.200.000,00;1,14;17,70%
ITSA3;11,16;8,05;1,38;15,071;7,57%;1,066;16,21;183,83;-15,15;190,30;63,57;8,20%;191,75%;2,25;0,63%;17,13%;1.562.200,00;83.551.000.000,00;0,14;9,43%
WSON33;67,00;8,07;0,98;1,067;0,00%;0,400;13,41;2,42;-0,89;5,08;5,08;44,14%;13,58%;1,26;18,36%;12,17%;0,00;2.148.530.000,00;1,21;5,23%
RNEW4;0,97;8,10;0,27;1,172;0,00%;0,082;-0,70;2,87;-0,13;15,27;7,00;40,88%;14,46%;0,32;2,98%;3,37%;151.074,00;884.947.000,00;1,28;49,08%
CMET4;3,91;8,10;5,38;3,068;0,00%;3,136;9,47;5,72;27,20;5,34;5,34;53,63%;43,03%;2,64;81,40%;66,40%;0,00;2.847.970.000,00;0,18;30,18%
RDTR3;6,30;8,11;1,37;0,000;0,00%;1,320;0,00;-1.919,75;0,00;-1.897,05;-219,41;0,00%;0,00%;0,00;0,00%;16,95%;0,00;497.092.000,00;0,00;0,00%
EGIE3;43,46;8,11;3,21;3,334;5,84%;0,764;28,82;6,52;-1,33;9,65;8,18;51,15%;41,08%;1,19;13,22%;39,51%;44.396.300,00;11.061.500.000,00;1,92;-1,48%
FIGE4;38,01;8,15;0,54;0,000;0,13%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;6,67%;0,00;165.355.000,00;0,00;45,08%
CEBR3;18,83;8,16;1,32;3,847;10,08%;0,966;2,11;10,62;2,34;5,67;5,34;36,22%;62,64%;9,62;16,75%;16,19%;62.130,00;1.027.530.000,00;0,00;-42,29%
BRSR5;17,32;8,18;0,70;0,000;3,28%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;8,57%;1.088,07;10.096.100.000,00;0,00;7,31%
EQPA5;8,14;8,19;4,18;1,695;9,34%;1,174;22,22;5,60;-3,08;6,50;5,69;30,29%;20,70%;1,19;26,15%;51,07%;825,73;4.299.200.000,00;1,14;17,70%
CPRE3;18,23;8,24;2,60;3,021;0,00%;0,988;-7,24;5,16;-1,99;5,40;4,33;58,59%;37,28%;0,46;20,44%;31,53%;0,00;4.167.800.000,00;0,25;16,26%
EQPA7;8,24;8,29;4,23;1,716;9,22%;1,188;22,49;5,67;-3,11;6,57;5,75;30,29%;20,70%;1,19;26,15%;51,07%;0,00;4.299.200.000,00;1,14;17,70%
PFRM3;6,13;8,38;0,59;0,084;6,29%;0,154;0,71;3,83;6,59;7,76;4,32;2,19%;1,10%;1,44;6,36%;7,03%;1.176.580,00;1.288.840.000,00;0,72;15,49%
BBSE3;35,36;8,43;7,03;0,000;7,50%;3,718;0,00;7,51;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;83,37%;162.080.000,00;10.061.700.000,00;0,00;0,00%
REDE3;6,95;8,44;3,40;0,862;9,72%;0,497;8,91;3,33;-0,99;5,75;4,84;25,87%;14,18%;1,25;17,79%;40,32%;11.395,30;4.309.280.000,00;3,27;11,13%
CAML3;9,05;8,45;0,98;0,276;3,24%;0,272;0,96;4,74;-2,82;9,90;7,11;5,82%;3,26%;1,83;8,70%;11,61%;4.570.680,00;3.227.230.000,00;1,70;17,44%
AGIN3;5,29;8,46;1,23;1,816;0,00%;0,565;1,29;10,92;3,55;14,68;14,68;16,63%;21,83%;2,72;5,59%;14,56%;0,00;1.028.210.000,00;0,55;44,17%
SHUL4;6,41;8,47;1,68;1,198;5,76%;0,885;1,94;9,59;4,16;8,81;6,87;12,49%;14,14%;2,99;15,98%;19,86%;1.706.790,00;1.362.740.000,00;0,57;19,59%
AELP3;1,93;8,49;-200,57;-0,062;0,00%;5,216;0,00;-12,58;0,00;-11,94;-11,98;0,49%;-0,73%;0,00;0,00%;-2.363,83%;0,00;-904.000,00;0,00;1,18%
BEES4;9,51;8,49;1,33;0,000;6,89%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;15,72%;39.146,60;2.250.870.000,00;0,00;12,18%
WLMM4;31,43;8,51;1,55;0,375;4,51%;1,061;2,83;6,43;3,53;6,74;6,54;5,83%;4,40%;2,56;19,69%;18,21%;23.054,10;738.532.000,00;0,25;28,41%
TTEN3;11,90;8,52;1,65;0,544;0,99%;0,695;2,57;7,03;6,25;7,43;6,79;7,73%;6,38%;1,65;18,89%;19,36%;13.083.500,00;3.594.630.000,00;0,55;33,35%
CPSL3;38,02;8,56;3,49;0,787;0,00%;2,043;7,39;5,79;11,84;5,48;5,48;13,59%;9,20%;1,89;57,15%;40,82%;0,00;1.634.730.000,00;0,17;16,21%
RANI4;5,50;8,65;1,05;0,840;0,00%;0,376;1,73;3,52;-1,22;6,35;4,52;23,84%;9,71%;2,86;13,52%;12,18%;0,00;1.251.320.000,00;1,34;14,37%
CIEL3;5,83;8,67;1,28;2,530;4,96%;0,158;1,96;15,80;3,95;18,37;12,32;16,01%;29,17%;1,10;4,07%;14,75%;79.981.500,00;12.380.400.000,00;0,29;-7,48%
FIQE3;4,05;8,70;1,31;1,517;5,94%;0,659;5,20;6,34;-3,93;6,47;3,23;23,93%;17,43%;1,63;14,19%;15,03%;2.356.770,00;1.121.340.000,00;0,51;29,71%
UGPA3;22,12;8,71;1,73;0,192;2,94%;0,644;4,41;4,39;-3,19;6,35;5,23;4,37%;2,29%;1,55;19,02%;19,84%;135.398.000,00;14.283.800.000,00;1,06;12,62%
TMGC12;550,00;8,71;1,12;0,800;0,00%;0,770;4,66;12,27;8,22;10,94;10,94;6,52%;9,18%;1,69;8,73%;12,83%;0,00;1.167.010.000,00;0,05;10,49%
TGMA3;27,45;8,72;2,04;1,040;9,03%;1,428;3,98;7,50;6,50;7,05;6,39;13,87%;11,96%;3,26;25,96%;23,39%;4.027.670,00;888.230.000,00;0,20;12,99%
ACES4;94,73;8,74;2,27;1,683;0,00%;1,430;6,37;7,16;20,65;6,50;6,50;23,52%;19,27%;2,05;26,90%;25,95%;0,00;3.105.800.000,00;0,09;13,34%
ACES3;95,27;8,79;2,28;1,693;0,00%;1,438;6,40;7,20;20,77;6,54;6,54;23,52%;19,27%;2,05;26,90%;25,95%;0,00;3.105.800.000,00;0,09;13,34%
EKTR4;45,35;8,79;3,86;0,982;21,05%;0,738;41,45;4,06;-1,51;6,60;5,63;24,21%;11,18%;1,06;21,94%;43,92%;95.036,20;2.277.000.000,00;2,99;7,47%
BRBI11;15,52;8,82;1,93;5,178;8,89%;0,126;2,15;61,36;2,15;12,20;9,27;8,44%;58,68%;1,06;23,64%;21,84%;4.320.570,00;845.754.000,00;13,56;-53,06%
ITUB3;31,76;8,87;1,68;0,000;7,40%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;18,96%;15.271.200,00;185.129.000.000,00;0,00;68,50%
CZRS4;2,49;8,89;0,30;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;3,34%;0,00;1.145.670.000,00;0,00;14,44%
HAGA3;2,55;8,89;-0,58;1,081;0,00%;0,471;0,95;-14,75;-0,51;-2,81;-6,28;-7,33%;12,15%;2,30;-11,56%;-6,56%;32.903,60;-52.041.700,00;-0,40;1,28%
UCAS3;2,22;8,91;0,74;0,664;9,05%;0,410;6,31;24,37;-2,67;30,80;11,29;2,72%;7,45%;1,28;1,97%;8,35%;60.599,50;197.070.000,00;0,39;12,02%
AFLU5;5,03;8,93;2,14;2,911;0,00%;1,875;9,63;8,32;11,92;7,38;7,05;34,98%;32,59%;3,27;31,18%;23,93%;0,00;44.270.000,00;0,00;8,61%
TUPY3;26,84;8,94;1,05;0,352;2,50%;0,331;1,05;4,03;-6,27;6,48;4,69;8,74%;3,92%;1,99;12,21%;11,76%;11.934.600,00;3.679.860.000,00;1,30;29,43%
ENGI11;47,26;8,95;1,37;0,698;4,00%;0,293;6,40;3,08;-0,64;6,43;5,16;22,68%;10,35%;1,20;11,60%;15,33%;141.857.000,00;15.775.600.000,00;2,19;11,41%
VIVO3;65,79;8,99;2,69;1,366;0,00%;1,175;-29,21;6,21;-4,74;6,65;6,65;22,01%;15,20%;0,89;23,92%;29,88%;0,00;9.816.290.000,00;0,35;13,06%
PLPL3;13,03;8,99;3,69;1,110;3,88%;1,287;2,24;4,12;6,20;4,12;3,99;26,95%;13,24%;3,15;43,68%;41,10%;10.639.500,00;719.283.000,00;0,53;28,26%
CNFB4;5,99;9,01;1,57;1,511;0,00%;0,872;3,47;8,27;53,95;10,05;7,85;18,27%;16,77%;2,20;12,01%;17,39%;0,00;1.552.470.000,00;0,47;-10,61%
POMO4;7,89;9,04;2,40;1,232;7,01%;1,051;3,83;8,06;38,52;9,31;8,15;15,29%;13,77%;1,88;17,40%;26,59%;68.129.700,00;3.730.080.000,00;0,73;19,53%
SBFG3;17,43;9,08;1,48;0,596;1,00%;0,510;2,20;6,91;-4,80;10,75;6,43;8,62%;6,54%;1,73;9,27%;16,25%;30.782.600,00;2.880.590.000,00;1,06;28,29%
TAEE3;11,45;9,09;1,75;3,257;10,06%;0,597;7,52;5,79;-1,21;10,22;10,13;56,25%;35,85%;1,92;10,99%;19,24%;1.099.640,00;6.768.230.000,00;1,50;2,58%
TAEE11;34,39;9,10;1,75;3,261;10,05%;0,598;7,53;5,80;-1,21;10,23;10,13;56,25%;35,85%;1,92;10,99%;19,24%;55.948.900,00;6.768.230.000,00;1,50;2,58%
TAEE4;11,49;9,12;1,75;3,269;10,03%;0,599;7,55;5,81;-1,22;10,24;10,15;56,25%;35,85%;1,92;10,99%;19,24%;2.299.010,00;6.768.230.000,00;1,50;2,58%
AFLU3;5,15;9,15;2,19;2,981;0,00%;1,919;9,86;8,52;12,21;7,57;7,24;34,98%;32,59%;3,27;31,18%;23,93%;0,00;44.270.000,00;0,00;8,61%
LEVE4;44,49;9,16;6,07;1,407;0,00%;1,891;5,95;7,54;-34,65;8,32;7,38;18,65%;15,35%;2,01;34,32%;66,25%;0,00;993.590.000,00;1,04;18,41%
CSAN3;12,99;9,25;1,23;0,601;3,49%;0,169;1,64;3,02;-0,39;9,43;5,33;19,89%;12,50%;1,79;6,60%;13,25%;118.609.000,00;19.784.300.000,00;3,47;35,84%
PSSA3;35,60;9,27;1,78;0,666;4,31%;0,515;9,42;0,81;-4,18;0,41;0,40;82,66%;7,30%;1,10;85,55%;19,25%;45.867.500,00;12.897.600.000,00;0,00;19,02%
BALM3;13,00;9,27;0,81;0,767;5,97%;0,484;1,06;6,01;1,55;3,83;3,10;12,78%;7,24%;2,74;11,32%;8,70%;279,59;157.918.000,00;0,12;3,71%
MILS3;11,22;9,38;1,83;1,866;4,89%;0,757;3,53;5,33;-3,56;7,15;4,94;34,99%;19,91%;2,36;18,94%;19,52%;8.753.940,00;1.464.620.000,00;1,12;28,54%
GRND3;5,92;9,39;1,47;2,163;5,37%;1,334;2,32;13,02;2,34;10,32;8,65;16,61%;23,03%;7,74;14,90%;15,60%;5.102.800,00;3.644.360.000,00;0,02;8,55%
RECV3;18,52;9,40;1,24;1,807;10,82%;0,690;5,19;6,75;-3,98;7,33;3,97;26,76%;19,22%;1,98;13,39%;13,17%;39.237.000,00;4.387.450.000,00;0,48;24,51%
BBDC3;13,48;9,41;0,90;0,000;8,84%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;9,53%;83.252.800,00;160.086.000.000,00;0,00;-22,80%
RAPT3;8,90;9,41;0,97;0,267;5,77%;0,211;0,71;2,29;-2,18;4,77;3,83;11,67%;5,34%;1,99;12,94%;10,30%;469.433,00;3.025.410.000,00;1,98;23,54%
MDIA3;26,37;9,45;1,15;0,870;2,50%;0,690;2,49;7,24;7,86;7,27;5,61;12,01%;9,20%;2,30;13,50%;12,20%;20.094.300,00;7.750.160.000,00;0,33;13,50%
MRSL4;3,05;9,48;0,91;0,816;0,00%;0,609;2,19;15,08;5,80;16,51;8,83;5,41%;8,69%;2,78;4,44%;9,63%;0,00;375.151.000,00;0,16;7,10%
BPAC5;9,15;9,62;1,98;0,000;2,86%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;20,63%;37.990,50;53.075.600.000,00;0,00;15,99%
BMKS3;319,88;9,67;0,73;9,240;12,28%;0,634;0,87;-33,38;1,01;1,82;1,87;-27,68%;95,60%;27,56;-6,23%;7,51%;36.834,10;200.270.000,00;0,02;-3,61%
CTWR3;100,00;9,76;56,77;0,317;0,00%;1,141;3,79;-10,64;-142,17;-8,91;-8,91;-2,98%;3,25%;1,45;-21,86%;581,91%;0,00;879.000,00;5,52;4,94%
VULC3;17,82;9,77;2,34;1,699;17,46%;1,707;3,19;9,09;3,69;8,99;7,57;18,69%;17,38%;3,69;23,23%;23,99%;14.357.800,00;2.087.490.000,00;0,18;28,81%
