Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
BOBR4;2,18;5,88;-27,48;0,377;0,00%;0,644;-14,92;2,49;-1,32;3,58;3,20;15,13%;6,41%;0,93;37,91%;-467,04%;69.899,90;-20.664.000,00;-15,23;10,32%
SAPR11;29,96;5,97;0,89;1,359;4,56%;0,459;6,93;3,55;-1,41;5,49;4,56;38,27%;22,76%;1,71;14,20%;14,90%;35.291.900,00;10.179.800.000,00;0,63;8,23%
BRSR3;12,68;5,99;0,51;0,000;4,34%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;8,57%;130.511,00;10.096.100.000,00;0,00;7,31%
TRPL4;24,35;6,01;0,86;2,355;9,05%;0,416;3,54;4,85;-1,24;7,51;7,44;48,61%;40,09%;3,30;9,25%;14,36%;61.895.700,00;18.604.600.000,00;0,62;15,22%
ECOR3;7,25;6,04;1,56;0,517;3,84%;0,182;4,96;1,48;-0,27;5,80;4,63;34,91%;8,90%;1,23;15,02%;25,83%;22.825.200,00;3.237.420.000,00;5,99;26,25%
SAPR4;6,06;6,04;0,90;1,374;4,59%;0,464;7,01;3,59;-1,43;5,53;4,60;38,27%;22,76%;1,71;14,20%;14,90%;8.426.090,00;10.179.800.000,00;0,63;8,23%
COCE5;28,22;6,08;0,44;0,273;3,42%;0,162;-0,86;1,54;-0,38;5,11;3,62;17,76%;4,48%;0,53;11,78%;7,26%;373.024,00;4.976.910.000,00;1,08;10,79%
TIET11;17,44;6,09;3,13;3,010;0,00%;0,638;1.434,52;5,02;-1,05;8,78;6,62;59,93%;49,91%;1,00;13,97%;51,45%;0,00;2.222.740.000,00;2,67;7,76%
TIET3;3,49;6,09;3,13;3,012;0,00%;0,638;1.435,34;5,03;-1,05;8,78;6,63;59,93%;49,91%;1,00;13,97%;51,45%;0,00;2.222.740.000,00;2,67;7,76%
MDNE3;14,14;6,09;0,82;0,934;0,00%;0,331;1,27;5,01;-2,37;5,37;5,16;18,66%;15,33%;2,33;7,34%;13,45%;6.856.240,00;1.465.790.000,00;0,22;41,68%
EQPA3;6,07;6,11;3,12;1,264;12,52%;0,875;16,57;4,17;-2,29;5,08;4,45;30,29%;20,70%;1,19;26,15%;51,07%;442.882,00;4.299.200.000,00;1,14;17,70%
CGAS5;128,76;6,11;12,14;1,156;14,43%;1,199;35,06;6,36;-2,10;8,85;7,20;18,16%;18,91%;1,11;23,08%;198,66%;235.004,00;1.405.510.000,00;5,86;17,47%
TIET4;3,51;6,13;3,15;3,029;0,00%;0,642;1.443,57;5,06;-1,05;8,81;6,65;59,93%;49,91%;1,00;13,97%;51,45%;0,00;2.222.740.000,00;2,67;7,76%
PETR4;37,05;6,14;1,29;0,968;17,10%;0,457;-25,90;2,14;-0,92;3,32;2,50;45,15%;15,87%;0,90;23,37%;21,09%;1.328.890.000,00;373.479.000.000,00;0,89;18,69%
CSMG3;24,01;6,21;1,20;1,186;15,10%;0,638;36,31;4,24;-1,99;6,31;4,63;27,96%;19,08%;1,14;16,03%;19,25%;36.640.900,00;7.632.250.000,00;0,65;9,82%
LEVE3;30,28;6,24;4,13;0,958;25,42%;1,287;4,05;5,13;-23,58;5,91;5,24;18,65%;15,35%;2,01;34,32%;66,25%;13.665.100,00;993.590.000,00;1,04;18,41%
GOAU4;10,57;6,28;0,58;0,169;11,84%;0,132;0,52;1,59;2,13;2,41;1,65;10,65%;7,96%;2,86;9,85%;9,25%;61.816.900,00;18.770.900.000,00;0,67;13,99%
GOAU3;10,63;6,32;0,58;0,170;11,77%;0,133;0,52;1,60;2,15;2,42;1,66;10,65%;7,96%;2,86;9,85%;9,25%;458.797,00;18.770.900.000,00;0,67;13,99%
MTSA4;38,40;6,53;0,75;0,711;5,16%;0,599;1,01;14,72;1,04;9,64;6,05;4,83%;10,88%;4,30;6,07%;11,46%;157.779,00;451.031.000,00;0,10;14,15%
CIQU4;12,49;6,63;1,05;0,413;0,00%;0,515;3,33;4,25;7,55;7,50;5,23;9,72%;6,22%;1,36;12,70%;15,87%;0,00;296.175.000,00;0,84;16,23%
CIQU3;12,49;6,63;1,05;0,413;0,00%;0,515;3,33;4,25;7,55;7,50;5,23;9,72%;6,22%;1,36;12,70%;15,87%;0,00;296.175.000,00;0,84;16,23%
RSUL4;61,01;6,64;1,80;1,032;3,49%;0,957;3,31;4,16;13,28;3,69;3,44;24,80%;15,53%;2,15;28,95%;27,09%;146.631,00;205.895.000,00;0,06;21,49%
BMEB3;38,26;6,70;2,23;0,000;4,42%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;33,26%;71.988,60;1.798.950.000,00;0,00;20,61%
PETR3;40,53;6,71;1,42;1,059;15,64%;0,499;-28,33;2,35;-1,01;3,52;2,66;45,15%;15,87%;0,90;23,37%;21,09%;384.248.000,00;373.479.000.000,00;0,89;18,69%
COCE3;31,15;6,71;0,49;0,301;3,10%;0,179;-0,95;1,69;-0,42;5,27;3,74;17,76%;4,48%;0,53;11,78%;7,26%;574,82;4.976.910.000,00;1,08;10,79%
CGRA3;25,00;6,79;0,57;0,752;10,09%;0,414;1,50;7,26;2,58;5,23;3,60;10,36%;11,08%;2,68;6,96%;8,45%;35.123,60;910.008.000,00;0,00;11,44%
GGBR3;16,30;6,79;0,62;0,532;5,37%;0,417;1,67;4,99;7,20;5,85;4,01;10,67%;7,89%;2,83;9,87%;9,18%;813.637,00;55.130.300.000,00;0,23;13,99%
CMIG3;14,15;6,79;1,52;1,069;9,03%;0,714;-71,70;5,22;-2,38;6,35;5,42;20,47%;15,74%;0,96;15,19%;22,35%;3.030.970,00;26.672.800.000,00;0,44;12,00%
CGRA4;25,03;6,79;0,57;0,753;10,07%;0,414;1,51;7,27;2,58;5,24;3,60;10,36%;11,08%;2,68;6,96%;8,45%;130.789,00;910.008.000,00;0,00;11,44%
CAMB3;12,20;6,80;1,89;1,144;3,79%;1,344;4,80;5,20;6,85;4,85;4,31;22,02%;16,84%;2,37;30,68%;27,81%;502.150,00;272.935.000,00;0,01;33,96%
ELPL6;30,20;6,80;1,17;0,309;0,00%;0,209;-10,08;1,90;-0,36;4,06;3,10;16,23%;4,54%;0,92;12,34%;17,19%;0,00;5.101.420.000,00;1,44;6,67%
MRSA5B;28,00;6,81;1,34;1,339;3,17%;0,540;8,18;3,37;-1,40;4,56;3,41;39,77%;19,65%;1,45;19,80%;19,69%;802,27;7.056.390.000,00;0,85;21,77%
MRSA5B;28,00;6,81;1,34;1,339;3,17%;0,540;8,18;3,37;-1,40;4,56;3,41;39,77%;19,65%;1,45;19,80%;19,69%;802,27;7.056.390.000,00;0,85;21,77%
EEEL4;410,00;6,86;1,61;2,050;0,00%;0,508;3,69;3,85;-1,11;6,39;6,34;53,28%;30,05%;2,55;14,88%;23,44%;0,00;2.445.040.000,00;1,39;12,80%
ELPL5;30,50;6,87;1,18;0,312;0,00%;0,211;-10,18;1,92;-0,36;4,08;3,11;16,23%;4,54%;0,92;12,34%;17,19%;0,00;5.101.420.000,00;1,44;6,67%
SMTO3;27,17;6,91;1,45;1,308;3,30%;0,435;3,05;8,83;-1,15;15,43;4,77;14,81%;18,94%;1,80;6,07%;21,03%;44.103.200,00;6.478.960.000,00;1,61;16,28%
KEPL3;9,98;6,93;2,43;1,110;7,96%;1,182;3,22;6,28;6,79;5,57;4,91;17,69%;16,01%;2,15;31,43%;35,05%;10.931.700,00;738.241.000,00;0,42;31,15%
MRSA6B;28,51;6,93;1,37;1,363;3,11%;0,550;8,33;3,43;-1,43;4,63;3,45;39,77%;19,65%;1,45;19,80%;19,69%;1.338,57;7.056.390.000,00;0,85;21,77%
MRSA6B;28,51;6,93;1,37;1,363;3,11%;0,550;8,33;3,43;-1,43;4,63;3,45;39,77%;19,65%;1,45;19,80%;19,69%;1.338,57;7.056.390.000,00;0,85;21,77%
CYRE3;20,45;6,94;0,96;1,208;4,55%;0,448;1,18;7,49;8,69;9,74;9,17;16,12%;19,58%;3,27;7,17%;13,87%;109.201.000,00;8.498.780.000,00;0,62;15,63%
ROMI3;10,82;6,98;0,84;0,867;7,10%;0,425;1,35;12,43;3,60;17,83;10,51;6,97%;12,46%;2,06;4,13%;12,06%;2.168.270,00;1.196.710.000,00;0,62;9,32%
POMO3;6,10;6,99;1,86;0,952;9,07%;0,813;2,96;6,23;29,78;7,48;6,55;15,29%;13,77%;1,88;17,40%;26,59%;1.685.760,00;3.730.080.000,00;0,73;19,53%
CPFE3;33,21;7,00;2,00;0,949;8,29%;0,517;-301,33;3,41;-1,00;5,56;4,74;27,85%;13,62%;0,99;16,86%;28,53%;53.048.700,00;19.176.400.000,00;1,47;8,07%
TRIS3;4,84;7,04;0,64;0,780;4,08%;0,326;0,71;8,68;1,24;15,20;13,32;8,99%;11,39%;2,59;4,28%;9,15%;2.354.980,00;1.401.460.000,00;0,68;7,26%
EEEL3;421,01;7,05;1,65;2,105;0,00%;0,521;3,79;3,95;-1,14;6,49;6,45;53,28%;30,05%;2,55;14,88%;23,44%;0,00;2.445.040.000,00;1,39;12,80%
MRSA3B;29,00;7,05;1,39;1,386;0,00%;0,560;8,48;3,49;-1,45;4,68;3,49;39,77%;19,65%;1,45;19,80%;19,69%;3.472,95;7.056.390.000,00;0,85;21,77%
MRSA3B;29,00;7,05;1,39;1,386;0,00%;0,560;8,48;3,49;-1,45;4,68;3,49;39,77%;19,65%;1,45;19,80%;19,69%;3.472,95;7.056.390.000,00;0,85;21,77%
PRIO3;44,81;7,08;2,25;2,743;0,16%;1,072;7,45;4,91;-4,45;5,74;4,39;55,89%;38,72%;2,04;27,40%;31,76%;437.516.000,00;17.766.800.000,00;0,75;73,92%
NTCO3;13,27;7,18;0,83;0,733;5,58%;0,452;4,13;8,56;-4,03;9,59;6,17;8,57%;10,22%;1,47;6,83%;11,53%;126.630.000,00;22.237.700.000,00;0,26;-14,80%
CEBR5;16,64;7,21;1,17;3,399;11,41%;0,854;1,86;9,39;2,07;4,43;4,18;36,22%;62,64%;9,62;16,75%;16,19%;63.239,80;1.027.530.000,00;0,00;-42,29%
BMEB4;41,76;7,32;2,43;0,000;4,45%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;33,26%;633.869,00;1.798.950.000,00;0,00;20,61%
COCE6;35,00;7,54;0,55;0,338;0,00%;0,201;-1,07;1,90;-0,48;5,48;3,88;17,76%;4,48%;0,53;11,78%;7,26%;0,00;4.976.910.000,00;1,08;10,79%
GETT3;2,40;7,55;1,24;1,336;0,00%;0,081;3,13;6,04;3,36;6,86;4,78;22,13%;17,66%;1,03;1,36%;16,41%;0,00;3.618.060.000,00;0,34;0,00%
GETT4;2,40;7,55;1,24;1,336;0,00%;0,081;3,13;6,04;3,36;6,86;4,78;22,13%;17,66%;1,03;1,36%;16,41%;0,00;3.618.060.000,00;0,34;0,00%
PFRM3;5,53;7,56;0,53;0,076;6,98%;0,139;0,64;3,46;5,94;7,38;4,11;2,19%;1,10%;1,44;6,36%;7,03%;1.261.540,00;1.288.840.000,00;0,72;15,49%
BALM4;10,60;7,56;0,66;0,626;7,33%;0,394;0,87;4,90;1,26;2,72;2,20;12,78%;7,24%;2,74;11,32%;8,70%;5.273,00;157.918.000,00;0,12;3,71%
ENGI4;8,00;7,58;1,16;0,591;4,73%;0,248;5,42;2,61;-0,54;5,96;4,78;22,68%;10,35%;1,20;11,60%;15,33%;101.860,00;15.775.600.000,00;2,19;11,41%
WLMM3;28,09;7,61;1,39;0,335;4,59%;0,948;2,53;5,75;3,16;6,05;5,87;5,83%;4,40%;2,56;19,69%;18,21%;3.550,02;738.532.000,00;0,25;28,41%
GGBR4;18,27;7,61;0,70;0,596;4,79%;0,468;1,87;5,59;8,07;6,45;4,42;10,67%;7,89%;2,83;9,87%;9,18%;202.665.000,00;55.130.300.000,00;0,23;13,99%
DPPI4;38,90;7,62;2,28;-0,665;0,00%;1,718;3,98;87,28;4,46;73,74;73,74;-0,76%;-5,04%;3,14;3,00%;29,97%;0,00;545.227.000,00;0,06;15,14%
CCTU4;37,28;7,65;0,92;0,307;0,00%;0,405;2,29;14,56;-28,32;21,77;21,77;2,10%;4,00%;1,48;2,96%;12,07%;0,00;82.550.000,00;0,48;12,54%
LOGG3;22,25;7,67;0,55;10,158;3,46%;0,316;3,93;14,54;-1,26;27,47;26,60;69,87%;132,57%;1,91;2,27%;7,12%;8.608.990,00;3.775.980.000,00;0,54;14,12%
TRPL3;31,08;7,67;1,10;3,007;7,09%;0,531;4,52;6,19;-1,58;8,85;8,77;48,61%;40,09%;3,30;9,25%;14,36%;85.244,40;18.604.600.000,00;0,62;15,22%
EKTR3;40,03;7,76;3,41;0,867;21,68%;0,652;36,59;3,58;-1,33;6,13;5,22;24,21%;11,18%;1,06;21,94%;43,92%;176,23;2.277.000.000,00;2,99;7,47%
JOPA3;23,00;7,79;0,41;0,110;1,88%;0,108;0,25;1,65;1,60;5,22;4,76;6,70%;1,65%;2,45;9,65%;5,21%;1.334,66;599.884.000,00;1,98;13,77%
ENBR3;24,08;7,79;1,23;0,812;0,00%;0,395;7,91;3,32;-1,03;5,69;4,85;24,44%;11,63%;1,24;13,70%;15,82%;0,00;11.353.500.000,00;1,17;3,17%
CEBR6;18,03;7,81;1,26;3,683;11,58%;0,925;2,02;10,17;2,24;5,22;4,91;36,22%;62,64%;9,62;16,75%;16,19%;121.705,00;1.027.530.000,00;0,00;-42,29%
FIQE3;3,66;7,86;1,18;1,370;6,58%;0,595;4,70;5,73;-3,55;5,86;2,92;23,93%;17,43%;1,63;14,19%;15,03%;2.402.810,00;1.121.340.000,00;0,51;29,71%
ITSA3;10,96;7,91;1,35;14,801;6,71%;1,046;15,92;180,54;-14,88;187,00;62,47;8,20%;191,75%;2,25;0,63%;17,13%;1.648.360,00;83.551.000.000,00;0,14;9,43%
ITSA4;11,00;7,94;1,36;14,855;6,69%;1,050;15,98;181,20;-14,94;187,66;62,69;8,20%;191,75%;2,25;0,63%;17,13%;260.758.000,00;83.551.000.000,00;0,14;9,43%
CSUD3;17,98;7,96;1,68;1,369;5,08%;1,130;24,87;6,02;-21,02;6,08;4,06;22,75%;17,20%;1,20;22,85%;21,16%;774.781,00;446.257.000,00;0,20;5,21%
BEES3;8,94;7,98;1,25;0,000;7,33%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;15,72%;119.185,00;2.250.870.000,00;0,00;12,18%
CMIN3;6,75;8,01;3,15;2,051;7,63%;1,200;4,30;5,81;-6,95;5,35;4,55;35,33%;25,62%;2,67;36,91%;39,37%;75.317.900,00;11.746.500.000,00;0,76;-4,26%
EGIE3;43,00;8,03;3,17;3,299;5,91%;0,756;28,52;6,45;-1,31;9,58;8,12;51,15%;41,08%;1,19;13,22%;39,51%;45.135.500,00;11.061.500.000,00;1,92;-1,48%
EQPA6;8,00;8,05;4,11;1,666;9,50%;1,153;21,84;5,50;-3,02;6,41;5,61;30,29%;20,70%;1,19;26,15%;51,07%;0,00;4.299.200.000,00;1,14;17,70%
WSON33;67,00;8,07;0,98;1,067;0,00%;0,400;13,41;2,42;-0,89;5,08;5,08;44,14%;13,58%;1,26;18,36%;12,17%;0,00;2.148.530.000,00;1,21;5,23%
CMET4;3,91;8,10;5,38;3,068;0,00%;3,136;9,47;5,72;27,20;5,34;5,34;53,63%;43,03%;2,64;81,40%;66,40%;0,00;2.847.970.000,00;0,18;30,18%
RDTR3;6,30;8,11;1,37;0,000;0,00%;1,320;0,00;-1.919,75;0,00;-1.897,05;-219,41;0,00%;0,00%;0,00;0,00%;16,95%;0,00;497.092.000,00;0,00;0,00%
TTEN3;11,35;8,13;1,57;0,518;1,04%;0,663;2,45;6,70;5,96;7,11;6,49;7,73%;6,38%;1,65;18,89%;19,36%;13.171.300,00;3.594.630.000,00;0,55;33,35%
FIGE4;38,01;8,15;0,54;0,000;0,13%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;6,67%;0,00;165.355.000,00;0,00;45,08%
BRSR5;17,32;8,18;0,70;0,000;3,28%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;8,57%;1.284,86;10.096.100.000,00;0,00;7,31%
EQPA5;8,14;8,19;4,18;1,695;9,34%;1,174;22,22;5,60;-3,08;6,50;5,69;30,29%;20,70%;1,19;26,15%;51,07%;844,23;4.299.200.000,00;1,14;17,70%
UGPA3;20,89;8,22;1,63;0,181;3,11%;0,608;4,16;4,14;-3,01;6,10;5,03;4,37%;2,29%;1,55;19,02%;19,84%;140.117.000,00;14.283.800.000,00;1,06;12,62%
CAML3;8,82;8,24;0,96;0,269;3,32%;0,265;0,93;4,62;-2,75;9,78;7,02;5,82%;3,26%;1,83;8,70%;11,61%;4.721.290,00;3.227.230.000,00;1,70;17,44%
CPRE3;18,23;8,24;2,60;3,021;0,00%;0,988;-7,24;5,16;-1,99;5,40;4,33;58,59%;37,28%;0,46;20,44%;31,53%;0,00;4.167.800.000,00;0,25;16,26%
EQPA7;8,24;8,29;4,23;1,716;9,22%;1,188;22,49;5,67;-3,11;6,57;5,75;30,29%;20,70%;1,19;26,15%;51,07%;0,00;4.299.200.000,00;1,14;17,70%
BEES4;9,30;8,30;1,31;0,000;7,05%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;15,72%;39.250,60;2.250.870.000,00;0,00;12,18%
SHUL4;6,30;8,32;1,65;1,177;5,87%;0,870;1,90;9,43;4,09;8,64;6,74;12,49%;14,14%;2,99;15,98%;19,86%;1.672.220,00;1.362.740.000,00;0,57;19,59%
REDE3;6,91;8,39;3,38;0,857;9,78%;0,494;8,86;3,31;-0,98;5,73;4,83;25,87%;14,18%;1,25;17,79%;40,32%;11.183,70;4.309.280.000,00;3,27;11,13%
WLMM4;31,00;8,40;1,53;0,370;4,57%;1,046;2,79;6,34;3,48;6,65;6,45;5,83%;4,40%;2,56;19,69%;18,21%;23.602,10;738.532.000,00;0,25;28,41%
TUPY3;25,22;8,40;0,99;0,331;2,66%;0,311;0,99;3,78;-5,90;6,24;4,51;8,74%;3,92%;1,99;12,21%;11,76%;12.235.500,00;3.679.860.000,00;1,30;29,43%
BBSE3;35,35;8,43;7,03;0,000;7,50%;3,717;0,00;7,50;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;83,37%;167.208.000,00;10.061.700.000,00;0,00;0,00%
CEBR3;19,48;8,44;1,37;3,980;9,74%;0,999;2,18;10,99;2,42;6,04;5,68;36,22%;62,64%;9,62;16,75%;16,19%;62.833,90;1.027.530.000,00;0,00;-42,29%
RNEW11;3,03;8,44;0,28;1,220;0,00%;0,085;-0,73;2,98;-0,13;15,39;7,05;40,88%;14,46%;0,32;2,98%;3,37%;27.188,00;884.947.000,00;1,28;49,08%
RNEW3;1,01;8,44;0,28;1,220;0,00%;0,085;-0,73;2,98;-0,13;15,39;7,05;40,88%;14,46%;0,32;2,98%;3,37%;85.259,70;884.947.000,00;1,28;49,08%
AGIN3;5,29;8,46;1,23;1,816;0,00%;0,565;1,29;10,92;3,55;14,68;14,68;16,63%;21,83%;2,72;5,59%;14,56%;0,00;1.028.210.000,00;0,55;44,17%
AELP3;1,93;8,49;-200,57;-0,062;0,00%;5,216;0,00;-12,58;0,00;-11,94;-11,98;0,49%;-0,73%;0,00;0,00%;-2.363,83%;0,00;-904.000,00;0,00;1,18%
TGMA3;26,81;8,52;1,99;1,015;9,25%;1,395;3,88;7,32;6,34;6,87;6,23;13,87%;11,96%;3,26;25,96%;23,39%;4.154.150,00;888.230.000,00;0,20;12,99%
RNEW4;1,02;8,52;0,29;1,232;0,00%;0,086;-0,74;3,01;-0,13;15,41;7,06;40,88%;14,46%;0,32;2,98%;3,37%;168.932,00;884.947.000,00;1,28;49,08%
SBFG3;16,40;8,54;1,39;0,561;1,06%;0,480;2,07;6,50;-4,51;10,34;6,18;8,62%;6,54%;1,73;9,27%;16,25%;32.085.800,00;2.880.590.000,00;1,06;28,29%
CPSL3;38,02;8,56;3,49;0,787;0,00%;2,043;7,39;5,79;11,84;5,48;5,48;13,59%;9,20%;1,89;57,15%;40,82%;0,00;1.634.730.000,00;0,17;16,21%
PLPL3;12,41;8,56;3,52;1,057;4,07%;1,226;2,13;3,92;5,91;3,92;3,80;26,95%;13,24%;3,15;43,68%;41,10%;10.498.700,00;719.283.000,00;0,53;28,26%
HAGA3;2,46;8,58;-0,56;1,043;0,00%;0,455;0,92;-14,23;-0,49;-2,29;-5,12;-7,33%;12,15%;2,30;-11,56%;-6,56%;33.087,00;-52.041.700,00;-0,40;1,28%
ENGI11;45,35;8,59;1,32;0,670;4,17%;0,281;6,14;2,96;-0,61;6,30;5,06;22,68%;10,35%;1,20;11,60%;15,33%;140.777.000,00;15.775.600.000,00;2,19;11,41%
BRBI11;15,21;8,65;1,89;5,074;9,07%;0,124;2,11;60,14;2,11;10,97;8,33;8,44%;58,68%;1,06;23,64%;21,84%;4.268.410,00;845.754.000,00;13,56;-53,06%
RANI4;5,50;8,65;1,05;0,840;0,00%;0,376;1,73;3,52;-1,22;6,35;4,52;23,84%;9,71%;2,86;13,52%;12,18%;0,00;1.251.320.000,00;1,34;14,37%
CIEL3;5,83;8,67;1,28;2,530;4,96%;0,158;1,96;15,80;3,95;18,37;12,32;16,01%;29,17%;1,10;4,07%;14,75%;71.384.300,00;12.380.400.000,00;0,29;-7,48%
TMGC12;550,00;8,71;1,12;0,800;0,00%;0,770;4,66;12,27;8,22;10,94;10,94;6,52%;9,18%;1,69;8,73%;12,83%;0,00;1.167.010.000,00;0,05;10,49%
ACES4;94,73;8,74;2,27;1,683;0,00%;1,430;6,37;7,16;20,65;6,50;6,50;23,52%;19,27%;2,05;26,90%;25,95%;0,00;3.105.800.000,00;0,09;13,34%
ITUB3;31,43;8,78;1,66;0,000;7,48%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;18,96%;16.574.500,00;185.129.000.000,00;0,00;68,50%
ACES3;95,27;8,79;2,28;1,693;0,00%;1,438;6,40;7,20;20,77;6,54;6,54;23,52%;19,27%;2,05;26,90%;25,95%;0,00;3.105.800.000,00;0,09;13,34%
EKTR4;45,55;8,83;3,88;0,986;20,96%;0,742;41,63;4,07;-1,51;6,62;5,64;24,21%;11,18%;1,06;21,94%;43,92%;51.076,70;2.277.000.000,00;2,99;7,47%
UCAS3;2,20;8,83;0,74;0,658;9,13%;0,406;6,25;24,15;-2,65;30,58;11,21;2,72%;7,45%;1,28;1,97%;8,35%;57.539,40;197.070.000,00;0,39;12,02%
BALM3;12,40;8,84;0,77;0,732;6,26%;0,461;1,02;5,73;1,48;3,55;2,87;12,78%;7,24%;2,74;11,32%;8,70%;392,32;157.918.000,00;0,12;3,71%
GRND3;5,60;8,88;1,39;2,046;5,68%;1,261;2,20;12,32;2,22;9,62;8,06;16,61%;23,03%;7,74;14,90%;15,60%;5.412.290,00;3.644.360.000,00;0,02;8,55%
CZRS4;2,49;8,89;0,30;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;3,34%;0,00;1.145.670.000,00;0,00;14,44%
CSAN3;12,50;8,90;1,18;0,578;3,63%;0,163;1,58;2,91;-0,38;9,32;5,27;19,89%;12,50%;1,79;6,60%;13,25%;124.983.000,00;19.784.300.000,00;3,47;35,84%
AFLU5;5,03;8,93;2,14;2,911;0,00%;1,875;9,63;8,32;11,92;7,38;7,05;34,98%;32,59%;3,27;31,18%;23,93%;0,00;44.270.000,00;0,00;8,61%
MDIA3;24,93;8,94;1,09;0,822;2,65%;0,653;2,36;6,85;7,43;6,87;5,31;12,01%;9,20%;2,30;13,50%;12,20%;20.995.700,00;7.750.160.000,00;0,33;13,50%
VIVO3;65,79;8,99;2,69;1,366;0,00%;1,175;-29,21;6,21;-4,74;6,65;6,65;22,01%;15,20%;0,89;23,92%;29,88%;0,00;9.816.290.000,00;0,35;13,06%
POMO4;7,85;8,99;2,39;1,226;7,05%;1,046;3,81;8,02;38,33;9,27;8,12;15,29%;13,77%;1,88;17,40%;26,59%;72.296.500,00;3.730.080.000,00;0,73;19,53%
BBDC3;12,89;8,99;0,86;0,000;9,25%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;9,53%;87.933.900,00;160.086.000.000,00;0,00;-22,80%
BPAC5;8,57;9,01;1,86;0,000;3,06%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;20,63%;37.942,30;53.075.600.000,00;0,00;15,99%
TAEE11;34,08;9,01;1,73;3,232;10,14%;0,593;7,46;5,74;-1,20;10,18;10,08;56,25%;35,85%;1,92;10,99%;19,24%;56.613.700,00;6.768.230.000,00;1,50;2,58%
TAEE3;11,36;9,01;1,73;3,232;10,14%;0,593;7,46;5,74;-1,20;10,18;10,08;56,25%;35,85%;1,92;10,99%;19,24%;1.054.920,00;6.768.230.000,00;1,50;2,58%
CNFB4;5,99;9,01;1,57;1,511;0,00%;0,872;3,47;8,27;53,95;10,05;7,85;18,27%;16,77%;2,20;12,01%;17,39%;0,00;1.552.470.000,00;0,47;-10,61%
TAEE4;11,44;9,08;1,75;3,254;10,07%;0,597;7,51;5,78;-1,21;10,22;10,12;56,25%;35,85%;1,92;10,99%;19,24%;2.258.530,00;6.768.230.000,00;1,50;2,58%
CSED3;3,30;9,10;0,81;0,492;9,98%;0,249;17,99;2,94;-0,53;4,03;2,45;16,71%;5,41%;1,07;9,94%;8,94%;2.280.790,00;1.478.500.000,00;0,73;10,80%
AFLU3;5,15;9,15;2,19;2,981;0,00%;1,919;9,86;8,52;12,21;7,57;7,24;34,98%;32,59%;3,27;31,18%;23,93%;0,00;44.270.000,00;0,00;8,61%
VULC3;16,70;9,16;2,20;1,592;18,63%;1,600;2,99;8,52;3,46;8,42;7,09;18,69%;17,38%;3,69;23,23%;23,99%;14.609.100,00;2.087.490.000,00;0,18;28,81%
LEVE4;44,49;9,16;6,07;1,407;0,00%;1,891;5,95;7,54;-34,65;8,32;7,38;18,65%;15,35%;2,01;34,32%;66,25%;0,00;993.590.000,00;1,04;18,41%
RECV3;18,14;9,21;1,21;1,770;11,04%;0,676;5,08;6,61;-3,90;7,20;3,90;26,76%;19,22%;1,98;13,39%;13,17%;37.826.000,00;4.387.450.000,00;0,48;24,51%
BMKS3;306,00;9,25;0,69;8,839;12,83%;0,606;0,83;-31,93;0,97;3,27;3,36;-27,68%;95,60%;27,56;-6,23%;7,51%;46.198,10;200.270.000,00;0,02;-3,61%
MILS3;11,08;9,27;1,81;1,842;4,31%;0,748;3,48;5,27;-3,51;7,09;4,89;34,99%;19,91%;2,36;18,94%;19,52%;9.531.800,00;1.464.620.000,00;1,12;28,54%
PSSA3;35,89;9,35;1,80;0,671;4,27%;0,519;9,50;0,81;-4,21;0,42;0,41;82,66%;7,30%;1,10;85,55%;19,25%;50.896.300,00;12.897.600.000,00;0,00;19,02%
RAPT3;8,89;9,40;0,97;0,267;5,78%;0,211;0,71;2,29;-2,18;4,77;3,83;11,67%;5,34%;1,99;12,94%;10,30%;456.755,00;3.025.410.000,00;1,98;23,54%
MRSL4;3,05;9,48;0,91;0,816;0,00%;0,609;2,19;15,08;5,80;16,51;8,83;5,41%;8,69%;2,78;4,44%;9,63%;0,00;375.151.000,00;0,16;7,10%
