Open,High,Low,Close,Adj Close,Volume,Papel,Index,Empresa,Classificacao,Setor,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
40.0,40.59000015258789,39.650001525878906,39.849998474121094,35.1046257019043,45078800,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
40.04999923706055,41.06999969482422,39.84000015258789,40.529998779296875,35.703651428222656,80546900,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
40.7599983215332,41.59000015258789,40.52000045776367,41.5,36.55814743041992,51775500,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
41.400001525878906,41.630001068115234,40.959999084472656,41.41999816894531,36.4876708984375,35456900,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
41.54999923706055,41.9900016784668,41.209999084472656,41.22999954223633,36.32029724121094,45388300,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
41.400001525878906,42.47999954223633,41.08000183105469,42.220001220703125,37.192405700683594,66372400,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
41.290000915527344,41.779998779296875,41.06999969482422,41.650001525878906,37.71767044067383,31899100,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
41.47999954223633,42.150001525878906,41.31999969482422,42.150001525878906,38.17046356201172,27886000,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
42.0,42.209999084472656,41.619998931884766,42.02000045776367,38.05274200439453,36635400,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
42.25,42.380001068115234,41.84000015258789,42.18000030517578,38.197635650634766,33244700,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
40.689998626708984,40.689998626708984,39.45000076293945,39.88999938964844,37.71171951293945,45114200,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
39.869998931884766,40.36000061035156,39.720001220703125,40.15999984741211,37.966976165771484,22977200,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
40.150001525878906,40.650001525878906,40.0,40.650001525878906,38.43021774291992,23808600,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
40.349998474121094,41.33000183105469,40.310001373291016,41.27000045776367,39.016361236572266,25352000,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
41.060001373291016,41.84000015258789,40.939998626708984,41.66999816894531,39.39451599121094,27206400,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
41.84000015258789,42.09000015258789,41.5,41.58000183105469,39.3094367980957,27968700,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
41.7400016784668,41.970001220703125,41.5099983215332,41.619998931884766,39.34724807739258,18394300,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
40.7599983215332,41.29999923706055,40.15999984741211,40.869998931884766,38.638206481933594,53613200,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
37.599998474121094,38.810001373291016,37.5,38.400001525878906,36.30308532714844,131281100,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
38.29999923706055,38.650001525878906,37.2400016784668,37.279998779296875,35.24424362182617,83168500,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
37.349998474121094,37.41999816894531,36.5099983215332,36.689998626708984,34.68646240234375,67207900,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
36.72999954223633,37.2400016784668,36.630001068115234,36.75,34.743186950683594,40400400,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
36.790000915527344,37.09000015258789,36.56999969482422,36.68000030517578,34.67700958251953,27967400,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
36.5,37.459999084472656,36.40999984741211,37.18000030517578,35.14970779418945,36528800,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
37.439998626708984,37.709999084472656,36.56999969482422,36.810001373291016,34.79991149902344,47987800,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
37.06999969482422,37.189998626708984,36.56999969482422,36.61000061035156,34.61083221435547,23684700,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
36.720001220703125,37.08000183105469,36.689998626708984,37.0099983215332,34.98898696899414,13623300,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
37.439998626708984,38.290000915527344,37.40999984741211,37.79999923706055,35.73584747314453,46437700,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
37.709999084472656,37.91999816894531,37.439998626708984,37.75,35.68857955932617,29246800,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
37.93000030517578,38.88999938964844,37.900001525878906,38.790000915527344,36.67178726196289,53929400,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
38.83000183105469,38.93000030517578,38.439998626708984,38.58000183105469,36.4732551574707,43454500,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
38.400001525878906,38.43000030517578,37.70000076293945,38.150001525878906,36.06673812866211,34090200,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
38.2599983215332,38.43000030517578,38.06999969482422,38.20000076293945,36.11400604248047,18627100,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
38.279998779296875,38.720001220703125,38.27000045776367,38.380001068115234,36.2841796875,25944100,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
38.220001220703125,38.470001220703125,36.86000061035156,36.939998626708984,34.92280960083008,46003600,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
37.189998626708984,38.060001373291016,37.119998931884766,37.5,35.452232360839844,32560900,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
37.810001373291016,38.0,37.5,37.65999984741211,35.603492736816406,31131300,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
36.95000076293945,37.04999923706055,35.61000061035156,35.81999969482422,34.82878494262695,52182400,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
35.900001525878906,36.189998626708984,34.849998474121094,35.459999084472656,34.47874450683594,46233500,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
35.4900016784668,35.5,34.150001525878906,34.68000030517578,33.720333099365234,53534900,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
34.40999984741211,35.130001068115234,34.27000045776367,34.810001373291016,33.846736907958984,40941800,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
34.88999938964844,36.13999938964844,34.81999969482422,35.900001525878906,34.90657424926758,36180700,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
35.900001525878906,36.119998931884766,35.56999969482422,35.93000030517578,34.93574142456055,20776200,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
36.220001220703125,36.88999938964844,36.20000076293945,36.5,35.489967346191406,39442900,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
36.54999923706055,36.959999084472656,36.380001068115234,36.689998626708984,35.67470932006836,43340200,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
36.84000015258789,37.060001373291016,36.47999954223633,37.060001373291016,36.03447341918945,24599400,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
37.04999923706055,37.119998931884766,36.7599983215332,37.029998779296875,36.00529861450195,18572600,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
36.79999923706055,37.119998931884766,36.709999084472656,37.09000015258789,36.06364059448242,25553200,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
37.5099983215332,37.959999084472656,37.31999969482422,37.709999084472656,36.66648483276367,37731000,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
37.79999923706055,38.16999816894531,37.709999084472656,38.04999923706055,36.997074127197266,22019700,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
38.310001373291016,38.7599983215332,38.18000030517578,38.630001068115234,37.56102752685547,24963500,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
38.83000183105469,39.099998474121094,38.439998626708984,38.5099983215332,37.44434356689453,33346200,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
38.70000076293945,38.790000915527344,37.7599983215332,37.84000015258789,36.79288864135742,38509400,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
37.900001525878906,37.959999084472656,37.119998931884766,37.31999969482422,36.28727722167969,32698800,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
37.45000076293945,37.650001525878906,37.11000061035156,37.52000045776367,36.48174285888672,32758800,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
